Date,Connecticut (CT),Maine (ME),Massachusetts (MA),New Hampshire (NH),Rhode Island (RI),Vermont (VT),New Jersey (NJ),New York (NY),Pennsylvania (PA)
2015-01-31,128.71175513,149.20247346,143.73030737,135.81551031,148.20583565,157.64396679,151.54071137,154.23215173,149.60453948
2015-02-28,128.56509942,150.17743267,144.35572755,136.13615325,148.29657727,158.23107928,151.34011286,154.42496289,149.5729683
2015-03-31,129.37411381,151.73522891,145.91198235,137.31509934,148.98809285,159.55350965,152.17541423,154.93248003,150.49457119
2015-04-30,131.13984519,153.59251327,147.69307763,139.30521572,150.49787422,161.6626646,153.55216805,155.87966384,152.37123717
2015-05-31,133.21413074,155.39636819,149.82550156,141.3702691,152.53182878,164.07521546,155.16793996,157.49448901,154.56762643
2015-06-30,134.71210113,156.75345127,151.91748776,143.10850876,154.46975309,165.78533482,156.73284066,159.42952857,156.20900005
2015-07-31,135.29976668,157.52661497,153.02217685,144.30211847,155.59155845,166.31260792,157.49469351,160.88731676,156.92185505
2015-08-31,134.81621132,157.81758417,152.94165613,144.85658238,155.77735101,165.97574493,157.16354998,161.47612022,156.86487701
2015-09-30,133.54902332,157.6414559,152.30577357,144.79715419,155.74698967,165.35929636,156.1250679,161.15705295,156.26735737
2015-10-31,132.39909067,157.03438037,151.78567994,144.17579186,155.895192,164.68944119,155.30905098,160.32997132,155.31824007
2015-11-30,131.59915542,156.18137916,151.67744174,143.26578278,156.02128943,163.94360305,154.83149519,159.82767313,154.22922951
2015-12-31,130.88791622,155.50284291,151.54874909,142.32113415,155.84646322,163.28268679,154.02476925,159.44380668,153.19802754
2016-01-31,130.31508917,155.4063619,151.27581161,141.89763835,155.47934853,162.80798491,153.46250919,159.22048848,152.83004625
2016-02-29,130.03007133,155.98509025,151.68781368,142.47841177,155.62958056,162.53888137,153.52847387,159.28930322,153.36782266
2016-03-31,130.32450563,157.22020419,153.20614769,143.90899666,156.81838458,162.69813688,154.47162359,159.49614325,154.80485733
2016-04-30,131.46685339,158.90542433,155.42137463,145.67158015,158.86613587,163.60464537,156.37402223,160.66163946,157.10992872
2016-05-31,132.98700313,160.52961359,157.59830912,147.30633075,161.06950478,164.95771229,158.228365,162.95172175,159.40418808
2016-06-30,134.32300954,161.91612249,159.32965483,148.54740483,162.8626114,166.35759662,159.6017043,165.42207587,161.04925613
2016-07-31,134.86179003,163.25630575,160.22634593,149.35524617,164.10808692,167.52430252,160.16532696,167.10485567,161.73042199
2016-08-31,134.29384453,164.26101496,160.43642805,149.68312256,164.79688633,167.93371122,159.87285799,168.08766036,161.4260943
2016-09-30,133.54350447,164.84023029,160.64110639,149.57830327,165.06477998,167.40067266,159.29770185,168.16592117,160.78451533
2016-10-31,133.11772256,165.09330494,160.6230785,149.36548787,165.05654447,166.4321812,158.72587869,167.4074543,160.34059553
2016-11-30,132.78226345,164.8729993,160.3495614,149.3983316,164.82539083,165.74496057,158.28918184,167.24810376,159.912905
2016-12-31,132.43699684,164.40093534,160.20244837,149.68582076,164.51172481,165.70643828,157.88960729,167.37446575,159.17661436
2017-01-31,132.08482871,164.1203311,160.42459574,150.25882207,164.51268596,166.41570311,157.57351342,167.03156664,158.94813439
2017-02-28,131.92031403,164.36988835,161.42434973,151.24588587,165.22232184,167.64536886,157.95524168,167.07963739,160.07460599
2017-03-31,132.65992827,165.43868618,163.17577537,152.65234876,166.73137635,169.02301829,159.71144964,168.20234939,161.89068993
2017-04-30,134.42740633,167.43380348,165.62036918,154.32017415,169.01169594,170.44060481,161.92396253,170.07600119,163.83020595
2017-05-31,136.37919528,169.9003009,168.22451445,156.05176358,171.44229834,171.91303982,163.67870931,172.4446739,166.01166125
2017-06-30,137.93329781,172.04401785,169.78499493,157.66150175,173.25702643,173.18897088,165.30599162,174.95866577,167.54233145
2017-07-31,138.58708918,173.36456141,170.31436463,158.67278738,174.26438715,173.90410754,166.50549777,176.7208551,167.97760176
2017-08-31,138.29380635,174.0269826,170.73593954,159.06341692,174.6296448,174.04459099,166.65496176,177.46833892,168.2239551
2017-09-30,137.69075178,174.25405223,171.1000724,159.310335,174.78402613,174.04016091,166.35151138,177.46404364,168.03484704
2017-10-31,137.21355927,174.07151083,171.02643277,159.60621878,174.98247709,174.31950442,166.0450036,177.42649331,167.26992505
2017-11-30,136.85832537,173.49031882,170.63593701,159.53020044,175.28463352,174.75452166,165.72697224,177.71397794,166.69586061
2017-12-31,136.46833423,172.85982129,170.52810859,159.05464831,176.04561857,175.1046507,165.58910655,178.08583102,166.42332555
2018-01-31,136.17044322,172.84305925,171.0071709,159.05843946,177.40021913,175.50518185,165.39845866,178.14541707,166.78420304
2018-02-28,136.24846695,173.82383644,172.00976513,160.0686238,179.20295242,176.01922479,165.902306,178.27687695,168.18449647
2018-03-31,136.77106877,175.80827107,173.86505755,161.98131233,181.23301258,176.70168116,167.40979834,179.21260436,170.1684679
2018-04-30,137.92506428,178.37955447,176.31778576,164.15905056,183.06346672,177.63991919,168.83735746,180.67896727,172.12009111
2018-05-31,139.73190912,180.99636226,178.45316531,166.09907324,184.24558428,178.8672279,170.17531602,182.58109727,173.91415315
2018-06-30,141.45904678,183.26299573,179.95542954,167.56686857,184.76266806,180.33121732,171.89476743,184.98649199,175.40612792
2018-07-31,142.11062139,184.64137664,180.64989222,168.37977086,185.29348085,181.41781305,172.82493132,186.95738693,176.00254008
2018-08-31,141.58260809,185.06055,180.37753214,168.55846335,185.83521953,181.7478931,172.45942903,187.47275208,175.72981777
2018-09-30,140.82571426,184.91095561,179.70055452,168.57344491,185.97385076,181.68496151,171.9888411,187.01098467,175.57884265
2018-10-31,140.38958897,184.4015293,179.30878084,168.66101117,185.66566144,181.5678157,171.99208967,186.70530014,175.39478885
2018-11-30,139.96996733,183.57222085,179.12974224,168.4116872,185.01158509,181.47311957,172.05371617,186.5553935,174.82423771
2018-12-31,139.30106585,182.98722236,178.80621017,167.80281015,184.52746498,181.42458118,171.46023421,186.30774546,174.62657606
2019-01-31,138.53330671,183.29011209,178.3166882,167.56607074,184.68829782,181.47931663,170.7557333,186.0331808,174.91046652
2019-02-28,138.19663698,184.33684177,178.80132694,168.48493938,185.61388096,181.76604129,170.87653898,185.63415575,175.52232266
2019-03-31,138.90766466,185.89483473,180.62882637,170.40808681,187.10757217,182.51367199,171.96375812,185.89974843,176.73765486
2019-04-30,140.58811407,188.01827244,182.70676805,172.60805614,188.87590577,183.68838557,173.5469652,187.34621991,178.76069582
2019-05-31,142.41289273,190.41702225,184.39594267,174.52814243,190.78009522,185.07995479,175.02314065,189.4601768,181.20114724
2019-06-30,143.74361866,192.44207254,185.64872182,175.85960905,192.24907214,186.48698545,176.34727855,191.5854747,183.03273815
2019-07-31,144.35318301,193.90242518,186.36293898,176.63659619,192.9031432,187.48122764,177.16861407,192.90573647,183.51413542
2019-08-31,143.92575284,195.00294175,186.27788852,176.97521389,192.89522714,187.81090809,177.30234246,193.33814388,183.06238754
2019-09-30,142.75877225,195.54609865,186.09625211,177.13932509,192.62757126,187.79525876,176.87371558,192.844355,182.81032259
2019-10-31,141.74962391,195.21238098,186.2478821,177.31399721,192.58124267,187.94200177,176.36351942,192.01344663,182.73981109
2019-11-30,141.18576856,194.48666308,186.55314025,177.42531281,192.88632914,188.54719651,176.22029958,191.82254844,182.43132292
2019-12-31,140.91537759,193.94542604,186.86926679,177.69713006,193.61650622,189.39163516,176.19807181,191.92917144,182.47721801
2020-01-31,140.91248555,194.03568747,187.28175917,178.22899202,194.93785689,190.17042849,176.59366278,192.09775532,183.47238075
2020-02-29,141.31348976,194.9762953,188.60951822,179.1347478,196.77966363,190.80488174,177.77143071,193.00993072,185.13812718
2020-03-31,142.47983284,196.47886088,190.6022817,180.70938092,198.65606174,191.20889322,179.48063312,194.88700316,187.21020314
2020-04-30,144.21154002,198.47949187,192.01936647,182.83661508,200.39462546,191.49275003,181.20490521,196.44602989,188.80435045
2020-05-31,146.11799579,201.43382259,193.04299277,185.0983881,202.25918732,192.0553542,182.69066307,197.18453256,189.75864499
2020-06-30,148.40670888,205.51332977,194.94753318,187.37985293,204.79010818,193.56963481,184.36276879,198.32990707,191.77350185
2020-07-31,151.11303593,209.96941601,197.911716,189.94643219,208.1112819,196.50629514,186.68109196,200.94943939,194.83945979
2020-08-31,153.88779863,213.9727819,200.96161935,193.23934336,211.70533934,200.56904895,189.60300075,204.30043793,197.73757235
2020-09-30,156.47208365,217.58548726,203.51232473,196.67016237,215.04871682,204.74635321,192.90019178,206.95476039,199.74307294
2020-10-31,158.63479984,221.03326818,205.34627671,199.39867337,218.04752886,208.15996735,196.00228315,209.08146064,201.07955168
2020-11-30,160.01768459,223.9764321,206.52505667,201.58701511,220.30291591,210.49873847,197.89147551,211.15377928,202.49892367
2020-12-31,160.80172181,226.12565275,207.38438904,203.75287212,221.61352459,211.97704084,198.75861059,212.70056422,203.55364399
